id,filename,link,viewer,title,date,creator,publisher,physical_width,physical_height,scale,dpi
0106050512001,0106050512001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1482,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1498/show/1482,"[Indexkaart], uit: ['s-Gravenhage] / gemeten en gecarteerd door C. Elandts",1681,Cornelis Elandts 1641-ca.1687,,0,0,1:1.400,300
0106050512002,0106050512002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1483,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1498/show/1483,"[Foto overzicht], uit: ['s-Gravenhage] / gemeten en gecarteerd door C. Elandts",1681,Cornelis Elandts 1641-ca.1687,,0,0,1:1.400,300
0106050512003,0106050512003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1484,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1498/show/1484,"[1], uit: ['s-Gravenhage] / gemeten en gecarteerd door C. Elandts",1681,Cornelis Elandts 1641-ca.1687,,0,0,1:1.400,300
0106050512004,0106050512004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1485,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1498/show/1485,"[2], uit: ['s-Gravenhage] / gemeten en gecarteerd door C. Elandts",1681,Cornelis Elandts 1641-ca.1687,,0,0,1:1.400,300
0106050512005,0106050512005.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1486,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1498/show/1486,"[3], uit: ['s-Gravenhage] / gemeten en gecarteerd door C. Elandts",1681,Cornelis Elandts 1641-ca.1687,,0,0,1:1.400,300
0106050512006,0106050512006.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1487,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1498/show/1487,"[4], uit: ['s-Gravenhage] / gemeten en gecarteerd door C. Elandts",1681,Cornelis Elandts 1641-ca.1687,,0,0,1:1.400,300
0106050512007,0106050512007.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1488,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1498/show/1488,"[5], uit: ['s-Gravenhage] / gemeten en gecarteerd door C. Elandts",1681,Cornelis Elandts 1641-ca.1687,,0,0,1:1.400,300
0106050512008,0106050512008.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1489,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1498/show/1489,"[6], uit: ['s-Gravenhage] / gemeten en gecarteerd door C. Elandts",1681,Cornelis Elandts 1641-ca.1687,,0,0,1:1.400,300
0106050512009,0106050512009.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1490,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1498/show/1490,"[7], uit: ['s-Gravenhage] / gemeten en gecarteerd door C. Elandts",1681,Cornelis Elandts 1641-ca.1687,,0,0,1:1.400,300
0106050512010,0106050512010.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1491,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1498/show/1491,"[8], uit: ['s-Gravenhage] / gemeten en gecarteerd door C. Elandts",1681,Cornelis Elandts 1641-ca.1687,,0,0,1:1.400,300
